Age,Gender,IsAlive,DeathYear
60,Male,False, 1974
59,Male,False, 1973
57,Female,False, 1971
59,Male,False, 1973
61,Male,False, 1975
56,Male,False, 1970
57,Male,False, 1971
57,Male,False, 1971
56,Male,False, 1970
62,Female,True, 
58,Female,False, 1972
58,Male,False, 1972
56,Female,False, 1970
60,Female,False, 1974
57,Male,False, 1971
56,Female,False, 1970
59,Male,False, 1973
61,Female,False, 1975
58,Female,False, 1972
57,Male,False, 1971
62,Male,True, 
61,Female,False, 1975
61,Female,False, 1975
62,Male,True, 
59,Male,False, 1973
62,Male,True, 
59,Male,False, 1973
61,Female,False, 1975
57,Male,False, 1971
60,Male,False, 1974
59,Female,False, 1973
56,Female,False, 1970
56,Male,False, 1970
62,Female,True, 
56,Female,False, 1970
57,Male,False, 1971
60,Male,False, 1974
62,Female,True, 
57,Female,False, 1971
62,Male,True, 
61,Female,False, 1975
62,Female,True, 
60,Female,False, 1974
57,Male,False, 1971
62,Female,True, 
56,Female,False, 1970
61,Female,False, 1975
61,Female,False, 1975
60,Male,False, 1974
58,Female,False, 1972
62,Female,True, 
61,Female,False, 1975
62,Female,True, 
57,Male,False, 1971
62,Male,True, 
61,Male,False, 1975
57,Male,False, 1971
62,Male,True, 
57,Female,False, 1971
58,Female,False, 1972
56,Female,False, 1970
56,Male,False, 1970
57,Female,False, 1971
60,Female,False, 1974
62,Female,True, 
57,Male,False, 1971
56,Female,False, 1970
56,Male,False, 1970
58,Male,False, 1972
57,Female,False, 1971
59,Male,False, 1973
57,Female,False, 1971
59,Male,False, 1973
62,Female,True, 
60,Male,False, 1974
58,Female,False, 1972
59,Female,False, 1973
62,Female,True, 
56,Female,False, 1970
62,Female,True, 
60,Male,False, 1974
62,Female,True, 
62,Male,True, 
57,Male,False, 1971
56,Female,False, 1970
62,Male,True, 
56,Female,False, 1970
60,Male,False, 1974
62,Male,True, 
60,Male,False, 1974
60,Male,False, 1974
56,Female,False, 1970
56,Male,False, 1970
60,Female,False, 1974
57,Male,False, 1971
56,Male,False, 1970
60,Female,False, 1974
61,Female,False, 1975
56,Male,False, 1970
62,Female,True, 
62,Male,True, 
56,Female,False, 1970
57,Male,False, 1971
56,Female,False, 1970
57,Male,False, 1971
59,Male,False, 1973
57,Female,False, 1971
62,Female,True, 
62,Female,True, 
56,Female,False, 1970
56,Male,False, 1970
58,Female,False, 1972
62,Male,True, 
56,Male,False, 1970
59,Male,False, 1973
58,Female,False, 1972
56,Female,False, 1970
56,Male,False, 1970
62,Female,True, 
59,Male,False, 1973
62,Male,True, 
61,Female,False, 1975
62,Female,True, 
57,Female,False, 1971
62,Male,True, 
56,Female,False, 1970
56,Female,False, 1970
62,Male,True, 
56,Male,False, 1970
60,Female,False, 1974
59,Female,False, 1973
57,Female,False, 1971
56,Female,False, 1970
61,Female,False, 1975
56,Male,False, 1970
62,Male,True, 
62,Male,True, 
62,Male,True, 
62,Male,True, 
58,Male,False, 1972
60,Female,False, 1974
59,Male,False, 1973
62,Female,True, 
62,Female,True, 
58,Male,False, 1972
56,Male,False, 1970
62,Female,True, 
62,Female,True, 
62,Male,True, 
56,Male,False, 1970
58,Female,False, 1972
57,Male,False, 1971
61,Male,False, 1975
61,Female,False, 1975
56,Female,False, 1970
61,Female,False, 1975
61,Male,False, 1975
61,Female,False, 1975
57,Female,False, 1971
57,Male,False, 1971
61,Male,False, 1975
62,Male,True, 
62,Male,True, 
59,Male,False, 1973
57,Female,False, 1971
56,Male,False, 1970
58,Male,False, 1972
60,Male,False, 1974
60,Female,False, 1974
61,Female,False, 1975
57,Male,False, 1971
56,Female,False, 1970
58,Male,False, 1972
60,Male,False, 1974
62,Male,True, 
62,Female,True, 
58,Male,False, 1972
58,Male,False, 1972
59,Female,False, 1973
60,Male,False, 1974
57,Female,False, 1971
59,Female,False, 1973
62,Male,True, 
56,Male,False, 1970
61,Female,False, 1975
61,Female,False, 1975
59,Female,False, 1973
57,Female,False, 1971
60,Male,False, 1974
57,Female,False, 1971
62,Male,True, 
56,Female,False, 1970
56,Male,False, 1970
61,Female,False, 1975
61,Female,False, 1975
58,Female,False, 1972
59,Male,False, 1973
56,Female,False, 1970
57,Female,False, 1971
56,Female,False, 1970
59,Female,False, 1973
59,Female,False, 1973
62,Male,True, 
56,Male,False, 1970
58,Male,False, 1972
56,Male,False, 1970
61,Male,False, 1975
58,Female,False, 1972
62,Female,True, 
62,Male,True, 
62,Male,True, 
57,Female,False, 1971
62,Female,True, 
62,Male,True, 
60,Female,False, 1974
62,Female,True, 
60,Male,False, 1974
60,Female,False, 1974
59,Female,False, 1973
62,Male,True, 
58,Female,False, 1972
62,Female,True, 
60,Male,False, 1974
58,Female,False, 1972
57,Male,False, 1971
62,Female,True, 
56,Male,False, 1970
62,Male,True, 
58,Female,False, 1972
57,Male,False, 1971
62,Female,True, 
62,Male,True, 
56,Male,False, 1970
59,Male,False, 1973
62,Female,True, 
58,Female,False, 1972
62,Female,True, 
62,Male,True, 
59,Male,False, 1973
57,Female,False, 1971
60,Female,False, 1974
58,Female,False, 1972
60,Female,False, 1974
56,Male,False, 1970
62,Male,True, 
56,Male,False, 1970
58,Male,False, 1972
62,Male,True, 
57,Male,False, 1971
59,Male,False, 1973
56,Female,False, 1970
60,Male,False, 1974
56,Female,False, 1970
59,Female,False, 1973
60,Female,False, 1974
58,Female,False, 1972
60,Female,False, 1974
60,Female,False, 1974
58,Male,False, 1972
59,Female,False, 1973
62,Male,True, 
60,Female,False, 1974
62,Male,True, 
59,Male,False, 1973
56,Female,False, 1970
57,Male,False, 1971
57,Female,False, 1971
57,Female,False, 1971
60,Female,False, 1974
59,Female,False, 1973
62,Female,True, 
58,Female,False, 1972
60,Male,False, 1974
57,Female,False, 1971
62,Male,True, 
56,Male,False, 1970
62,Female,True, 
56,Male,False, 1970
62,Male,True, 
62,Female,True, 
58,Male,False, 1972
59,Female,False, 1973
62,Male,True, 
57,Female,False, 1971
59,Female,False, 1973
57,Male,False, 1971
62,Male,True, 
59,Male,False, 1973
56,Female,False, 1970
59,Female,False, 1973
58,Male,False, 1972
62,Female,True, 
61,Female,False, 1975
56,Female,False, 1970
62,Female,True, 
59,Male,False, 1973
56,Female,False, 1970
62,Female,True, 
57,Male,False, 1971
62,Female,True, 
60,Male,False, 1974
61,Female,False, 1975
56,Female,False, 1970
57,Male,False, 1971
60,Female,False, 1974
60,Male,False, 1974
62,Male,True, 
56,Male,False, 1970
60,Male,False, 1974
62,Male,True, 
61,Female,False, 1975
62,Female,True, 
62,Male,True, 
62,Female,True, 
62,Female,True, 
59,Male,False, 1973
62,Male,True, 
62,Female,True, 
62,Male,True, 
56,Female,False, 1970
58,Male,False, 1972
57,Male,False, 1971
60,Male,False, 1974
56,Male,False, 1970
62,Female,True, 
58,Male,False, 1972
61,Male,False, 1975
59,Female,False, 1973
56,Female,False, 1970
58,Male,False, 1972
57,Male,False, 1971
56,Male,False, 1970
57,Female,False, 1971
62,Male,True, 
61,Female,False, 1975
60,Male,False, 1974
60,Male,False, 1974
60,Female,False, 1974
58,Female,False, 1972
58,Female,False, 1972
58,Female,False, 1972
60,Female,False, 1974
61,Male,False, 1975
56,Male,False, 1970
62,Male,True, 
56,Female,False, 1970
57,Female,False, 1971
62,Female,True, 
57,Male,False, 1971
61,Male,False, 1975
57,Male,False, 1971
62,Female,True, 
57,Female,False, 1971
62,Male,True, 
60,Female,False, 1974
57,Male,False, 1971
60,Male,False, 1974
57,Male,False, 1971
57,Female,False, 1971
62,Female,True, 
58,Female,False, 1972
59,Female,False, 1973
62,Male,True, 
58,Male,False, 1972
57,Male,False, 1971
60,Female,False, 1974
62,Female,True, 
57,Female,False, 1971
57,Female,False, 1971
61,Female,False, 1975
57,Female,False, 1971
58,Male,False, 1972
61,Male,False, 1975
56,Female,False, 1970
62,Male,True, 
58,Male,False, 1972
60,Male,False, 1974
56,Female,False, 1970
59,Male,False, 1973
58,Male,False, 1972
62,Female,True, 
57,Male,False, 1971
62,Male,True, 
60,Male,False, 1974
62,Male,True, 
60,Male,False, 1974
59,Male,False, 1973
59,Male,False, 1973
57,Male,False, 1971
57,Female,False, 1971
62,Male,True, 
62,Male,True, 
56,Female,False, 1970
59,Female,False, 1973
62,Male,True, 
57,Female,False, 1971
62,Male,True, 
57,Female,False, 1971
61,Female,False, 1975
56,Female,False, 1970
62,Male,True, 
57,Male,False, 1971
58,Male,False, 1972
56,Female,False, 1970
56,Female,False, 1970
56,Male,False, 1970
56,Female,False, 1970
58,Female,False, 1972
61,Male,False, 1975
56,Male,False, 1970
62,Male,True, 
59,Male,False, 1973
58,Male,False, 1972
56,Male,False, 1970
58,Female,False, 1972
59,Male,False, 1973
61,Male,False, 1975
62,Male,True, 
57,Female,False, 1971
57,Male,False, 1971
62,Female,True, 
59,Female,False, 1973
56,Male,False, 1970
56,Male,False, 1970
57,Male,False, 1971
56,Female,False, 1970
61,Female,False, 1975
62,Male,True, 
62,Male,True, 
61,Female,False, 1975
62,Male,True, 
56,Male,False, 1970
56,Female,False, 1970
60,Male,False, 1974
59,Female,False, 1973
62,Male,True, 
57,Male,False, 1971
62,Male,True, 
59,Male,False, 1973
58,Female,False, 1972
58,Female,False, 1972
62,Female,True, 
57,Male,False, 1971
61,Male,False, 1975
62,Female,True, 
60,Female,False, 1974
58,Female,False, 1972
62,Female,True, 
56,Female,False, 1970
62,Female,True, 
61,Male,False, 1975
59,Female,False, 1973
56,Female,False, 1970
62,Male,True, 
60,Female,False, 1974
62,Female,True, 
56,Female,False, 1970
59,Male,False, 1973
57,Female,False, 1971
58,Male,False, 1972
62,Male,True, 
56,Female,False, 1970
57,Male,False, 1971
56,Male,False, 1970
62,Male,True, 
56,Female,False, 1970
62,Male,True, 
60,Male,False, 1974
58,Female,False, 1972
59,Female,False, 1973
58,Male,False, 1972
59,Male,False, 1973
58,Female,False, 1972
59,Female,False, 1973
59,Female,False, 1973
62,Male,True, 
56,Female,False, 1970
59,Male,False, 1973
62,Male,True, 
56,Female,False, 1970
62,Male,True, 
61,Female,False, 1975
57,Female,False, 1971
57,Male,False, 1971
62,Male,True, 
58,Male,False, 1972
58,Female,False, 1972
58,Female,False, 1972
57,Female,False, 1971
56,Female,False, 1970
62,Female,True, 
57,Female,False, 1971
62,Female,True, 
62,Female,True, 
62,Female,True, 
57,Male,False, 1971
62,Female,True, 
56,Female,False, 1970
62,Female,True, 
62,Female,True, 
62,Female,True, 
56,Male,False, 1970
61,Female,False, 1975
62,Female,True, 
56,Male,False, 1970
62,Male,True, 
56,Female,False, 1970
61,Female,False, 1975
60,Female,False, 1974
62,Male,True, 
61,Male,False, 1975
57,Female,False, 1971
58,Male,False, 1972
61,Female,False, 1975
56,Female,False, 1970
56,Male,False, 1970
58,Male,False, 1972
62,Male,True, 
60,Male,False, 1974
57,Female,False, 1971
62,Female,True, 
62,Female,True, 
60,Female,False, 1974
59,Female,False, 1973
60,Female,False, 1974
57,Female,False, 1971
62,Male,True, 
61,Male,False, 1975
56,Male,False, 1970
57,Male,False, 1971
60,Male,False, 1974
61,Female,False, 1975
62,Male,True, 
56,Male,False, 1970
57,Female,False, 1971
62,Female,True, 
56,Male,False, 1970
61,Male,False, 1975
57,Female,False, 1971
56,Male,False, 1970
62,Female,True, 
57,Female,False, 1971
57,Male,False, 1971
57,Male,False, 1971
56,Female,False, 1970
57,Male,False, 1971
62,Male,True, 
60,Female,False, 1974
62,Female,True, 
62,Female,True, 
56,Female,False, 1970
62,Female,True, 
57,Female,False, 1971
62,Male,True, 
56,Male,False, 1970
62,Male,True, 
62,Male,True, 
62,Female,True, 
58,Female,False, 1972
56,Male,False, 1970
59,Male,False, 1973
61,Female,False, 1970
62,Female,False, 1971
67,Female,True, 
61,Male,False, 1970
61,Female,False, 1970
64,Male,False, 1973
66,Female,False, 1975
65,Female,False, 1974
66,Female,False, 1975
61,Male,False, 1970
63,Female,False, 1972
63,Female,False, 1972
61,Male,False, 1970
63,Female,False, 1972
64,Male,False, 1973
64,Female,False, 1973
61,Male,False, 1970
61,Male,False, 1970
67,Male,True, 
61,Female,False, 1970
61,Male,False, 1970
62,Male,False, 1971
63,Male,False, 1972
61,Male,False, 1970
62,Female,False, 1971
64,Male,False, 1973
66,Male,False, 1975
63,Male,False, 1972
65,Female,False, 1974
61,Male,False, 1970
62,Male,False, 1971
61,Male,False, 1970
64,Male,False, 1973
67,Female,True, 
64,Female,False, 1973
61,Female,False, 1970
63,Female,False, 1972
66,Female,False, 1975
66,Male,False, 1975
61,Female,False, 1970
64,Female,False, 1973
61,Male,False, 1970
63,Female,False, 1972
62,Female,False, 1971
63,Female,False, 1972
62,Male,False, 1971
67,Female,True, 
66,Male,False, 1975
67,Male,True, 
67,Female,True, 
63,Male,False, 1972
67,Male,True, 
65,Female,False, 1974
62,Male,False, 1971
61,Male,False, 1970
63,Female,False, 1972
61,Female,False, 1970
63,Female,False, 1972
61,Male,False, 1970
66,Female,False, 1975
63,Female,False, 1972
67,Female,True, 
61,Female,False, 1970
62,Male,False, 1971
63,Male,False, 1972
63,Male,False, 1972
61,Male,False, 1970
63,Male,False, 1972
61,Female,False, 1970
61,Male,False, 1970
62,Female,False, 1971
64,Male,False, 1973
67,Male,True, 
65,Male,False, 1974
64,Male,False, 1973
64,Male,False, 1973
62,Female,False, 1971
64,Female,False, 1973
67,Male,True, 
62,Male,False, 1971
62,Male,False, 1971
67,Female,True, 
61,Male,False, 1970
62,Female,False, 1971
61,Female,False, 1970
62,Female,False, 1971
67,Female,True, 
65,Male,False, 1974
61,Male,False, 1970
61,Male,False, 1970
62,Male,False, 1971
67,Male,True, 
64,Male,False, 1973
63,Male,False, 1972
61,Female,False, 1970
67,Male,True, 
67,Male,True, 
63,Female,False, 1972
66,Female,False, 1975
61,Female,False, 1970
65,Female,False, 1974
62,Female,False, 1971
61,Female,False, 1970
62,Female,False, 1971
67,Female,True, 
62,Male,False, 1971
62,Male,False, 1971
63,Male,False, 1972
67,Female,True, 
65,Female,False, 1974
67,Male,True, 
62,Male,False, 1971
61,Female,False, 1970
61,Male,False, 1970
66,Female,False, 1975
64,Female,False, 1973
66,Female,False, 1975
64,Female,False, 1973
64,Female,False, 1973
62,Female,False, 1971
67,Female,True, 
65,Male,False, 1974
65,Male,False, 1974
64,Male,False, 1973
61,Male,False, 1970
65,Female,False, 1974
61,Female,False, 1970
61,Male,False, 1970
61,Male,False, 1970
62,Female,False, 1971
67,Female,True, 
62,Female,False, 1971
62,Male,False, 1971
64,Male,False, 1973
61,Male,False, 1970
67,Female,True, 
63,Male,False, 1972
66,Male,False, 1975
63,Female,False, 1972
65,Male,False, 1974
66,Male,False, 1975
62,Female,False, 1971
65,Male,False, 1974
62,Female,False, 1971
67,Female,True, 
64,Male,False, 1973
67,Female,True, 
67,Female,True, 
61,Male,False, 1970
62,Female,False, 1971
62,Female,False, 1971
63,Female,False, 1972
62,Male,False, 1971
62,Male,False, 1971
61,Female,False, 1970
64,Male,False, 1973
63,Male,False, 1972
67,Female,True, 
67,Male,True, 
61,Female,False, 1970
62,Female,False, 1971
62,Male,False, 1971
64,Male,False, 1973
62,Female,False, 1971
62,Male,False, 1971
62,Male,False, 1971
62,Female,False, 1971
63,Female,False, 1972
66,Female,False, 1975
62,Female,False, 1971
63,Male,False, 1972
67,Female,True, 
67,Female,True, 
61,Female,False, 1970
67,Female,True, 
66,Female,False, 1975
63,Male,False, 1972
61,Female,False, 1970
62,Female,False, 1971
62,Female,False, 1971
67,Male,True, 
61,Male,False, 1970
62,Female,False, 1971
62,Male,False, 1971
67,Female,True, 
65,Male,False, 1974
61,Female,False, 1970
61,Male,False, 1970
62,Female,False, 1971
65,Female,False, 1974
64,Female,False, 1973
67,Male,True, 
67,Female,True, 
61,Female,False, 1970
63,Female,False, 1972
67,Female,True, 
62,Female,False, 1971
61,Male,False, 1970
62,Male,False, 1971
61,Male,False, 1970
61,Male,False, 1970
65,Male,False, 1974
65,Male,False, 1974
61,Female,False, 1970
62,Female,False, 1971
65,Male,False, 1974
66,Female,False, 1975
61,Female,False, 1970
63,Female,False, 1972
67,Male,True, 
62,Female,False, 1971
66,Male,False, 1975
67,Male,True, 
62,Female,False, 1971
62,Male,False, 1971
67,Male,True, 
63,Female,False, 1972
62,Male,False, 1971
67,Male,True, 
65,Female,False, 1974
61,Male,False, 1970
64,Male,False, 1973
62,Male,False, 1971
63,Female,False, 1972
62,Male,False, 1971
62,Female,False, 1971
63,Female,False, 1972
64,Male,False, 1973
65,Male,False, 1974
62,Female,False, 1971
66,Female,False, 1975
63,Male,False, 1972
66,Female,False, 1975
63,Male,False, 1972
61,Male,False, 1970
61,Female,False, 1970
61,Male,False, 1970
64,Male,False, 1973
62,Female,False, 1971
66,Female,False, 1975
63,Female,False, 1972
61,Male,False, 1970
61,Female,False, 1970
63,Female,False, 1972
65,Male,False, 1974
64,Female,False, 1973
61,Female,False, 1970
64,Female,False, 1973
63,Female,False, 1972
67,Female,True, 
61,Female,False, 1970
63,Female,False, 1972
67,Female,True, 
62,Male,False, 1971
62,Male,False, 1971
61,Male,False, 1970
64,Male,False, 1973
62,Female,False, 1971
63,Male,False, 1972
62,Female,False, 1971
62,Male,False, 1971
63,Female,False, 1972
64,Female,False, 1973
61,Male,False, 1970
63,Female,False, 1972
61,Female,False, 1970
67,Male,True, 
64,Male,False, 1973
62,Male,False, 1971
66,Female,False, 1975
62,Male,False, 1971
63,Male,False, 1972
63,Male,False, 1972
61,Male,False, 1970
67,Male,True, 
62,Female,False, 1971
67,Male,True, 
62,Female,False, 1971
64,Female,False, 1973
64,Female,False, 1973
65,Female,False, 1974
61,Female,False, 1970
61,Female,False, 1970
61,Female,False, 1970
66,Male,False, 1975
63,Male,False, 1972
62,Male,False, 1971
66,Female,False, 1975
67,Female,True, 
61,Male,False, 1970
64,Female,False, 1973
61,Male,False, 1970
67,Female,True, 
61,Male,False, 1970
61,Female,False, 1970
66,Female,False, 1975
67,Male,True, 
64,Male,False, 1973
62,Male,False, 1971
63,Female,False, 1972
66,Female,False, 1975
64,Female,False, 1973
63,Female,False, 1972
67,Male,True, 
64,Female,False, 1973
66,Female,False, 1975
64,Female,False, 1973
61,Female,False, 1970
64,Female,False, 1973
62,Female,False, 1971
62,Female,False, 1971
62,Male,False, 1971
61,Female,False, 1970
67,Male,True, 
61,Female,False, 1970
67,Male,True, 
63,Male,False, 1972
61,Female,False, 1970
66,Female,False, 1975
67,Female,True, 
62,Male,False, 1971
61,Female,False, 1970
62,Male,False, 1971
63,Male,False, 1972
61,Male,False, 1970
67,Male,True, 
63,Female,False, 1972
63,Female,False, 1972
64,Female,False, 1973
64,Female,False, 1973
67,Male,True, 
61,Male,False, 1970
62,Female,False, 1971
67,Female,True, 
67,Female,True, 
66,Female,False, 1975
67,Male,True, 
62,Female,False, 1971
63,Male,False, 1972
65,Female,False, 1974
63,Male,False, 1972
62,Male,False, 1971
67,Female,True, 
62,Male,False, 1971
67,Female,True, 
62,Male,False, 1971
67,Female,True, 
61,Male,False, 1970
61,Male,False, 1970
65,Male,False, 1974
65,Female,False, 1974
67,Male,True, 
66,Female,False, 1975
62,Male,False, 1971
62,Male,False, 1971
67,Male,True, 
67,Female,True, 
63,Female,False, 1972
67,Male,True, 
64,Female,False, 1973
67,Female,True, 
67,Female,True, 
67,Male,True, 
62,Female,False, 1971
61,Male,False, 1970
66,Male,False, 1975
63,Male,False, 1972
62,Female,False, 1971
64,Male,False, 1973
62,Female,False, 1971
63,Female,False, 1972
64,Male,False, 1973
62,Female,False, 1971
67,Male,True, 
63,Female,False, 1972
67,Male,True, 
65,Male,False, 1974
63,Male,False, 1972
62,Male,False, 1971
62,Female,False, 1971
61,Male,False, 1970
61,Female,False, 1970
67,Female,True, 
65,Male,False, 1974
63,Male,False, 1972
67,Male,True, 
61,Male,False, 1970
65,Male,False, 1974
64,Male,False, 1973
62,Female,False, 1971
64,Female,False, 1973
61,Female,False, 1970
63,Male,False, 1972
61,Male,False, 1970
66,Male,False, 1975
67,Male,True, 
64,Male,False, 1973
66,Female,False, 1975
62,Male,False, 1971
67,Female,True, 
64,Male,False, 1973
62,Male,False, 1971
66,Male,False, 1975
62,Female,False, 1971
66,Female,False, 1975
65,Male,False, 1974
62,Female,False, 1971
67,Male,True, 
63,Female,False, 1972
63,Male,False, 1972
63,Male,False, 1972
61,Female,False, 1970
66,Female,False, 1975
67,Female,True, 
67,Male,True, 
63,Female,False, 1972
67,Male,True, 
66,Male,False, 1975
62,Male,False, 1971
63,Male,False, 1972
61,Female,False, 1970
67,Female,True, 
64,Male,False, 1973
61,Female,False, 1970
62,Female,False, 1971
62,Male,False, 1971
61,Male,False, 1970
67,Female,True, 
63,Female,False, 1972
61,Male,False, 1970
63,Female,False, 1972
66,Male,False, 1975
61,Female,False, 1970
66,Male,False, 1975
63,Female,False, 1972
61,Male,False, 1970
61,Female,False, 1970
67,Female,True, 
63,Male,False, 1972
66,Male,False, 1975
62,Female,False, 1971
63,Male,False, 1972
67,Female,True, 
65,Male,False, 1974
67,Female,True, 
66,Female,False, 1975
67,Female,True, 
65,Female,False, 1974
62,Male,False, 1971
62,Male,False, 1971
62,Male,False, 1971
64,Male,False, 1973
61,Female,False, 1970
66,Female,False, 1975
66,Female,False, 1975
62,Female,False, 1971
63,Male,False, 1972
62,Male,False, 1971
66,Female,False, 1975
62,Male,False, 1971
61,Female,False, 1970
61,Female,False, 1970
61,Male,False, 1970
63,Male,False, 1972
67,Female,True, 
61,Female,False, 1970
63,Male,False, 1972
64,Male,False, 1973
61,Female,False, 1970
61,Female,False, 1970
63,Female,False, 1972
62,Female,False, 1971
62,Male,False, 1971
61,Female,False, 1970
65,Female,False, 1974
67,Male,True, 
62,Female,False, 1971
62,Female,False, 1971
62,Male,False, 1971
67,Male,True, 
67,Female,True, 
63,Male,False, 1972
62,Male,False, 1971
61,Male,False, 1970
67,Female,True, 
67,Male,True, 
63,Female,False, 1972
61,Female,False, 1970
67,Female,True, 
61,Male,False, 1970
65,Female,False, 1974
67,Female,True, 
67,Female,True, 
62,Male,False, 1971
61,Male,False, 1970
67,Male,True, 
66,Female,False, 1975
61,Male,False, 1970
64,Female,False, 1973
61,Male,False, 1970
62,Female,False, 1971
61,Male,False, 1970
66,Female,False, 1975
64,Female,False, 1973
61,Male,False, 1970
65,Female,False, 1974
63,Female,False, 1972
67,Female,True, 
61,Male,False, 1970
62,Female,False, 1971
61,Male,False, 1970
61,Male,False, 1970
63,Male,False, 1972
63,Female,False, 1972
61,Male,False, 1970
61,Female,False, 1970
66,Male,False, 1975
64,Female,False, 1973
67,Male,True, 
61,Male,False, 1970
64,Female,False, 1973
62,Male,False, 1971
62,Female,False, 1971
63,Female,False, 1972
62,Female,False, 1971
65,Male,False, 1974
62,Female,False, 1971
66,Male,False, 1970
68,Female,False, 1972
69,Female,False, 1973
72,Female,True, 
66,Female,False, 1970
67,Male,False, 1971
68,Female,False, 1972
72,Female,True, 
72,Male,True, 
72,Female,True, 
67,Female,False, 1971
70,Female,False, 1974
68,Female,False, 1972
66,Male,False, 1970
66,Female,False, 1970
66,Male,False, 1970
66,Female,False, 1970
71,Male,False, 1975
69,Male,False, 1973
70,Female,False, 1974
66,Female,False, 1970
72,Female,True, 
72,Male,True, 
66,Male,False, 1970
66,Female,False, 1970
66,Male,False, 1970
72,Male,True, 
67,Male,False, 1971
70,Female,False, 1974
67,Male,False, 1971
67,Male,False, 1971
71,Male,False, 1975
66,Female,False, 1970
66,Female,False, 1970
70,Female,False, 1974
68,Male,False, 1972
67,Female,False, 1971
68,Female,False, 1972
68,Female,False, 1972
66,Male,False, 1970
71,Male,False, 1975
66,Female,False, 1970
66,Male,False, 1970
67,Female,False, 1971
68,Female,False, 1972
66,Female,False, 1970
71,Male,False, 1975
66,Female,False, 1970
66,Male,False, 1970
66,Male,False, 1970
69,Male,False, 1973
71,Female,False, 1975
67,Male,False, 1971
68,Male,False, 1972
66,Male,False, 1970
72,Female,True, 
66,Male,False, 1970
67,Male,False, 1971
68,Female,False, 1972
68,Male,False, 1972
72,Female,True, 
66,Female,False, 1970
72,Male,True, 
66,Male,False, 1970
67,Female,False, 1971
66,Female,False, 1970
67,Male,False, 1971
68,Female,False, 1972
66,Male,False, 1970
72,Female,True, 
67,Female,False, 1971
66,Female,False, 1970
68,Male,False, 1972
72,Female,True, 
72,Male,True, 
68,Female,False, 1972
67,Female,False, 1971
71,Female,False, 1975
71,Male,False, 1975
67,Male,False, 1971
68,Male,False, 1972
69,Male,False, 1973
68,Male,False, 1972
68,Male,False, 1972
66,Female,False, 1970
67,Male,False, 1971
67,Female,False, 1971
70,Male,False, 1974
69,Female,False, 1973
72,Female,True, 
68,Female,False, 1972
68,Female,False, 1972
67,Male,False, 1971
72,Female,True, 
72,Male,True, 
71,Female,False, 1975
67,Male,False, 1971
67,Male,False, 1971
66,Female,False, 1970
69,Male,False, 1973
66,Female,False, 1970
66,Male,False, 1970
69,Male,False, 1973
71,Female,False, 1975
68,Female,False, 1972
68,Male,False, 1972
69,Female,False, 1973
67,Male,False, 1971
67,Male,False, 1971
66,Male,False, 1970
66,Male,False, 1970
68,Female,False, 1972
66,Male,False, 1970
66,Female,False, 1970
72,Male,True, 
66,Female,False, 1970
67,Male,False, 1971
70,Female,False, 1974
66,Male,False, 1970
67,Female,False, 1971
67,Male,False, 1971
66,Male,False, 1970
67,Female,False, 1971
67,Male,False, 1971
68,Male,False, 1972
71,Male,False, 1975
66,Male,False, 1970
66,Male,False, 1970
69,Male,False, 1973
70,Male,False, 1974
67,Male,False, 1971
67,Female,False, 1971
67,Female,False, 1971
69,Male,False, 1973
66,Female,False, 1970
67,Female,False, 1971
72,Female,True, 
67,Male,False, 1971
66,Male,False, 1970
69,Female,False, 1973
68,Female,False, 1972
72,Female,True, 
72,Male,True, 
71,Male,False, 1975
67,Female,False, 1971
69,Female,False, 1973
69,Female,False, 1973
69,Male,False, 1973
67,Female,False, 1971
71,Male,False, 1975
69,Female,False, 1973
70,Male,False, 1974
66,Male,False, 1970
67,Female,False, 1971
69,Male,False, 1973
67,Male,False, 1971
67,Male,False, 1971
68,Female,False, 1972
68,Female,False, 1972
71,Female,False, 1975
66,Female,False, 1970
67,Female,False, 1971
70,Female,False, 1974
69,Female,False, 1973
70,Male,False, 1974
67,Male,False, 1971
67,Male,False, 1971
66,Female,False, 1970
68,Female,False, 1972
69,Male,False, 1973
69,Male,False, 1973
67,Male,False, 1971
66,Female,False, 1970
69,Male,False, 1973
67,Male,False, 1971
67,Female,False, 1971
66,Male,False, 1970
66,Male,False, 1970
67,Male,False, 1971
66,Male,False, 1970
66,Male,False, 1970
72,Female,True, 
69,Male,False, 1973
67,Female,False, 1971
71,Female,False, 1975
66,Female,False, 1970
68,Female,False, 1972
66,Female,False, 1970
67,Male,False, 1971
67,Female,False, 1971
66,Male,False, 1970
66,Female,False, 1970
66,Female,False, 1970
67,Female,False, 1971
72,Female,True, 
67,Male,False, 1971
72,Female,True, 
69,Male,False, 1973
68,Male,False, 1972
71,Male,False, 1975
67,Male,False, 1971
70,Male,False, 1974
68,Female,False, 1972
66,Male,False, 1970
68,Male,False, 1972
67,Male,False, 1971
69,Male,False, 1973
67,Male,False, 1971
67,Female,False, 1971
67,Male,False, 1971
66,Male,False, 1970
68,Female,False, 1972
69,Male,False, 1973
68,Female,False, 1972
68,Male,False, 1972
69,Female,False, 1973
70,Female,False, 1974
66,Female,False, 1970
66,Male,False, 1970
66,Male,False, 1970
68,Male,False, 1972
69,Female,False, 1973
67,Male,False, 1971
67,Female,False, 1971
68,Female,False, 1972
72,Male,True, 
68,Female,False, 1972
70,Female,False, 1974
67,Male,False, 1971
66,Female,False, 1970
66,Male,False, 1970
